"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048514","blood vessel morphogenesis","65/867","448/18773",0.145089285714286,3.14159303427253,10.0953061148553,1.71715317111789e-16,2.9740477213928e-13,2.53015495588311e-13,"kdrl/fn1a/meis1a/abca1a/sox11b/calcrla/meis1b/calcrlb/notch1b/amotl2a/igfbp2a/kremen1/pdgfab/nrp2b/bmpr2b/angpt1/sat1b/rab13/ackr3b/bcar1/cemip2/igf2b/hapln1b/gas6/ramp2/fbn2b/cxcl12b/ptena/sdc2/prkcz/wnt5b/elmo1/unc5b/cxxc5a/scube2/ephb3a/lpar1/si:ch73-334d15.2/yap1/nrp2a/rspo3/plxnb2a.1/ptprb/wnk1b/perp/f3a/hspa12b/sema3e/lgals2b/wwtr1/sox7/tnfrsf19/tnfrsf21/hhex/hmga2/itgb1a/reck/fbxw7/amot/hs6st2/kdr/smo/tbx16l/srpx2/ndst1b",65
"GO:0001525","angiogenesis","57/867","360/18773",0.158333333333333,3.42836409073433,10.2368963821939,2.56937168154885e-16,2.9740477213928e-13,2.53015495588311e-13,"kdrl/fn1a/meis1a/abca1a/sox11b/calcrla/meis1b/calcrlb/notch1b/amotl2a/igfbp2a/kremen1/pdgfab/nrp2b/bmpr2b/angpt1/sat1b/rab13/ackr3b/bcar1/cemip2/igf2b/hapln1b/gas6/ramp2/cxcl12b/ptena/sdc2/prkcz/wnt5b/elmo1/unc5b/cxxc5a/scube2/ephb3a/lpar1/si:ch73-334d15.2/nrp2a/rspo3/plxnb2a.1/ptprb/wnk1b/f3a/hspa12b/sema3e/lgals2b/tnfrsf19/tnfrsf21/hhex/hmga2/itgb1a/reck/fbxw7/amot/hs6st2/kdr/srpx2",57
"GO:0002040","sprouting angiogenesis","28/867","146/18773",0.191780821917808,4.15259673571282,8.41470554939061,1.19000150781168e-10,9.18284496861349e-08,7.81225551268652e-08,"kdrl/fn1a/abca1a/sox11b/bmpr2b/bcar1/cemip2/igf2b/hapln1b/gas6/cxcl12b/sdc2/prkcz/cxxc5a/scube2/rspo3/plxnb2a.1/f3a/hspa12b/sema3e/lgals2b/tnfrsf19/tnfrsf21/hhex/hmga2/itgb1a/reck/srpx2",28
"GO:0040007","growth","49/867","406/18773",0.120689655172414,2.61327208368134,7.23131123597792,7.73242562828304e-10,4.47514133236881e-07,3.80720219750462e-07,"fn1a/slit2/dkk1a/cthrc1a/lef1/gata4/zeb2b/lfng/notch1b/igfbp2a/gpc4/akap12b/bmpr2b/sema3d/epha4a/col4a5/smad2/kdm6bb/igf2b/hapln1b/plxnb1a/tgif1/dcn/wnt5b/junbb/lin28b/extl3/ppp1cb/gemin5/yap1/mdka/epha4b/col4a6/myo10l1/cebpd/acvr1ba/becn1/casp3a/hhex/fcho2/wt1b/sdcbp2/dusp6/igf1rb/faf1/dvl3a/wwc1/vasna/wfdc1",49
"GO:0048589","developmental growth","46/867","381/18773",0.120734908136483,2.6142519382309,7.0046244652044,2.54404835211916e-09,1.17789438703117e-06,1.00208725617157e-06,"fn1a/slit2/dkk1a/cthrc1a/lef1/gata4/zeb2b/lfng/notch1b/igfbp2a/gpc4/akap12b/bmpr2b/sema3d/epha4a/col4a5/smad2/kdm6bb/igf2b/hapln1b/plxnb1a/tgif1/dcn/wnt5b/junbb/extl3/ppp1cb/gemin5/yap1/mdka/epha4b/col4a6/myo10l1/cebpd/acvr1ba/becn1/casp3a/hhex/fcho2/wt1b/sdcbp2/dusp6/igf1rb/faf1/dvl3a/wwc1",46
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","42/867","342/18773",0.12280701754386,2.65911896234242,6.81367887848833,7.63945878596743e-09,2.73345674841362e-06,2.3254734915457e-06,"kdrl/fgf10b/efna1b/efnb3b/igfbp2a/pdgfab/nrp2b/abl1/angpt1/epha4a/ngfb/bcar1/cemip2/ntrk3a/igf2b/rerea/irs1/efna5b/cblc/extl3/ephb3a/igfbp1a/nrp2a/anks1ab/src/epha4b/fgfr2/blk/errfi1a/mvb12bb/iqgap1/dusp6/igf1rb/supt5h/epha7/mvb12ba/akt1s1/kdr/ephb2b/hgfb/nck2b/hgfa",42
"GO:0048562","embryonic organ morphogenesis","52/867","477/18773",0.109014675052411,2.36047577250163,6.62273621535518,8.26531198224422e-09,2.73345674841362e-06,2.3254734915457e-06,"fn1a/tmsb4x/nkd1/gata4/ece1/edn1/sox11b/meis1b/eya1/bmpr2b/sema3d/wls/pls3/epha4a/cemip2/plxna2/sparc/zfpm1/crim1/rerea/bves/camk2g1/sox11a/cacnb2a/msx3/fbn2b/loxl3b/nr3c1/vdrb/chsy1/wnt5b/ep300b/cxxc5a/pkp2/zic2a/kdm6a/scn5lab/mmp14a/bmp2b/sox4a/bmpr1aa/wnt11/kras/hoxa4a/igf1rb/ep300a/hs6st2/hdac4/wwc1/smo/tbx16l/foxn4",52
"GO:0031099","regeneration","32/867","225/18773",0.142222222222222,3.07951300781751,6.90509866058086,1.46286669102208e-08,4.23317048714513e-06,3.60134681434514e-06,"dkk1a/lef1/gata4/lfng/ccn2a/notch1b/bmpr2b/sema3d/epha4a/kdm6bb/igf2b/hapln1b/il6st/ptena/tgif1/wnt5b/junbb/igfbp1a/fhl1b/gemin5/yap1/mdka/epha4b/cebpd/acvr1ba/becn1/wt1b/sdcbp2/dusp6/igf1rb/sfpq/faf1",32
"GO:0000122","negative regulation of transcription by RNA polymerase II","32/867","227/18773",0.140969162995595,3.05238073462088,6.84559594380767,1.81622652246623e-08,4.67173822167702e-06,3.97445593395826e-06,"zbtb16a/gata4/sox11b/zeb2b/dnajb1b/zfpm2b/raraa/id2b/smad2/gli3/sox11a/id1/rarab/nr2f6a/atxn1a/znfl2a/tgif1/vdrb/thrb/thrab/mier1b/sox4a/patz1/irf4a/id2a/nr2f1a/sin3b/per3/hhex/hdac4/cbx6b/ncor1",32
"GO:0016055","Wnt signaling pathway","37/867","291/18773",0.127147766323024,2.75310843965644,6.63202757775813,2.38804746272042e-08,5.52832987619777e-06,4.70319663447359e-06,"notum1a/nkd1/dkk1a/ndrg2/metap2b/lef1/nkd2a/rab8b/amotl2a/kremen1/lypd6/net1/wls/znrf3/axin2/cemip2/tcf7/zgc:113363/nid1a/tet2/nxn/notum1b/wif1/tle2a/wnt5b/daam2/rspo3/csnk1da/ppm1ba/wnt11/tmem170b/reck/ankrd6b/rnf146/dvl3a/bambib/tmem237b",37
"GO:0001501","skeletal system development","47/867","430/18773",0.109302325581395,2.36670421930742,6.30868889671695,4.01832277053266e-08,8.456742921621e-06,7.19452813748e-06,"bmp6/fn1a/hapln3/meox1/ece1/edn1/meis1b/sox6/gpc4/sema3d/wls/pls3/sparc/rflna/sox5/rerea/hapln1b/loxl3b/nr3c1/col1a2/vdrb/chsy1/dcn/prkcz/wnt5b/ep300b/pkdcca/bmp1a/zic2a/lpar1/kdm6a/ltbp1/yap1/mmp14a/bmp2b/fgfr2/wwtr1/wnt11/sin3b/zrsr2/kras/hoxa4a/ep300a/faf1/hdac4/smo/col11a1a",47
"GO:0051253","negative regulation of RNA metabolic process","43/867","382/18773",0.112565445026178,2.43735997632807,6.24539754686969,6.60903774033056e-08,1.2566539010313e-05,1.06909148520158e-05,"zbtb16a/gata4/sox11b/zeb2b/dnajb1b/zfpm2b/raraa/id2b/zgc:113363/runx1t1/smad2/gli3/qkia/sox11a/id1/rarab/nr2f6a/atxn1a/znfl2a/tgif1/vdrb/thrb/thrab/smad9/zic2a/mier1b/dnmt3ab/sox4a/patz1/nrde2/irf4a/id2a/nr2f1a/sin3b/igf2bp2b/per3/hhex/igf2bp2a/supt5h/cry2/hdac4/cbx6b/ncor1",43
"GO:0003007","heart morphogenesis","34/867","265/18773",0.128301886792453,2.77809840917499,6.4145252111208,7.05680376389068e-08,1.2566539010313e-05,1.06909148520158e-05,"fn1a/tmsb4x/slit2/nkd1/gata4/meis1b/bmpr2b/cemip2/zfpm1/bves/camk2g1/cacnb2a/fbn2b/rarab/mef2d/vdrb/chsy1/ep300b/cxxc5a/pkp2/scn5lab/yap1/bmpr1aa/wwtr1/nr2f1a/wnt11/rock2b/igf1rb/arnt2/ep300a/smo/tbx16l/foxn4/npnta",34
"GO:0030111","regulation of Wnt signaling pathway","27/867","182/18773",0.148351648351648,3.21223240427393,6.59903754799975,8.04864677805481e-08,1.33090123508549e-05,1.13225700163463e-05,"notum1a/nkd1/dkk1a/nkd2a/rab8b/kremen1/lypd6/znrf3/axin2/cemip2/zgc:113363/nxn/notum1b/wif1/tle2a/wnt5b/daam2/rspo3/csnk1da/ppm1ba/tmem170b/reck/ankrd6b/rnf146/dvl3a/bambib/tmem237b",27
"GO:0042246","tissue regeneration","24/867","156/18773",0.153846153846154,3.33120397480259,6.43358815466857,2.10341631150973e-07,3.24627250743002e-05,2.76174871497173e-05,"dkk1a/lef1/gata4/lfng/notch1b/bmpr2b/sema3d/kdm6bb/igf2b/hapln1b/tgif1/wnt5b/junbb/gemin5/yap1/mdka/cebpd/acvr1ba/becn1/wt1b/sdcbp2/dusp6/igf1rb/faf1",24
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process","45/867","427/18773",0.105386416861827,2.28191372981208,5.89613709974139,2.25500376714975e-07,3.26270857559479e-05,2.77573161074814e-05,"zbtb16a/gata4/sox11b/zeb2b/dnajb1b/igfbp2a/zfpm2b/raraa/id2b/zgc:113363/runx1t1/smad2/gli3/qkia/sox11a/id1/rarab/nr2f6a/atxn1a/znfl2a/tgif1/vdrb/thrb/thrab/smad9/zic2a/mier1b/dnmt3ab/sox4a/patz1/nrde2/irf4a/id2a/nr2f1a/sin3b/igf2bp2b/per3/hhex/h1m/igf2bp2a/supt5h/cry2/hdac4/cbx6b/ncor1",45
"GO:0045892","negative regulation of DNA-templated transcription","39/867","346/18773",0.11271676300578,2.44063643818629,5.95155783336461,2.60577884685224e-07,3.35132112803496e-05,2.85111825874885e-05,"zbtb16a/gata4/sox11b/zeb2b/dnajb1b/zfpm2b/raraa/id2b/zgc:113363/runx1t1/smad2/gli3/sox11a/id1/rarab/nr2f6a/atxn1a/znfl2a/tgif1/vdrb/thrb/thrab/smad9/zic2a/mier1b/dnmt3ab/sox4a/patz1/irf4a/id2a/nr2f1a/sin3b/per3/hhex/supt5h/cry2/hdac4/cbx6b/ncor1",39
"GO:1902679","negative regulation of RNA biosynthetic process","39/867","346/18773",0.11271676300578,2.44063643818629,5.95155783336461,2.60577884685224e-07,3.35132112803496e-05,2.85111825874885e-05,"zbtb16a/gata4/sox11b/zeb2b/dnajb1b/zfpm2b/raraa/id2b/zgc:113363/runx1t1/smad2/gli3/sox11a/id1/rarab/nr2f6a/atxn1a/znfl2a/tgif1/vdrb/thrb/thrab/smad9/zic2a/mier1b/dnmt3ab/sox4a/patz1/irf4a/id2a/nr2f1a/sin3b/per3/hhex/supt5h/cry2/hdac4/cbx6b/ncor1",39
"GO:0060070","canonical Wnt signaling pathway","27/867","195/18773",0.138461538461538,2.99808357732233,6.17158916770933,3.37338862138876e-07,3.75189303248313e-05,3.19190263215912e-05,"notum1a/nkd1/dkk1a/lef1/nkd2a/rab8b/kremen1/lypd6/net1/znrf3/axin2/tcf7/nid1a/wif1/tle2a/wnt5b/daam2/rspo3/csnk1da/ppm1ba/wnt11/tmem170b/reck/ankrd6b/rnf146/dvl3a/bambib",27
"GO:0009799","specification of symmetry","38/867","336/18773",0.113095238095238,2.44883149338167,5.89668488507905,3.40344508346202e-07,3.75189303248313e-05,3.19190263215912e-05,"fn1a/tmsb4x/nkd1/bmpr1ab/gata4/meis1b/bmpr2b/sesn1/cemip2/zfpm1/bves/camk2g1/wif1/vdrb/ep300b/cxxc5a/bmp1a/pkp2/scn5lab/ift46/yap1/bmp2b/bmpr1aa/fgfr2/wwtr1/wnt11/ccsapb/rock2b/tead3a/pacrg/hhex/ankrd6b/ep300a/klf8/nudc/smo/tbx16l/foxn4",38
"GO:0009855","determination of bilateral symmetry","38/867","336/18773",0.113095238095238,2.44883149338167,5.89668488507905,3.40344508346202e-07,3.75189303248313e-05,3.19190263215912e-05,"fn1a/tmsb4x/nkd1/bmpr1ab/gata4/meis1b/bmpr2b/sesn1/cemip2/zfpm1/bves/camk2g1/wif1/vdrb/ep300b/cxxc5a/bmp1a/pkp2/scn5lab/ift46/yap1/bmp2b/bmpr1aa/fgfr2/wwtr1/wnt11/ccsapb/rock2b/tead3a/pacrg/hhex/ankrd6b/ep300a/klf8/nudc/smo/tbx16l/foxn4",38
"GO:0001945","lymph vessel development","16/867","78/18773",0.205128205128205,4.44160529973679,6.70210395559197,4.35443949161479e-07,4.58205791958556e-05,3.89816090373745e-05,"kdrl/lyve1a/bmpr1ab/notch1b/itga9/nfatc1/bmpr2b/bcar1/foxo1b/prox1a/wnt5b/elmo1/junbb/lpar1/bmpr1aa/hhex",16
"GO:0071363","cellular response to growth factor stimulus","34/867","292/18773",0.116438356164384,2.52121944668278,5.76482452349981,7.18306287077558e-07,6.98061714879186e-05,5.93872214863684e-05,"bmp6/fgf10b/bmpr1ab/nrp2b/bmpr2b/ngfb/cemip2/bmp16/smad2/ntrk3a/rerea/smad3a/tgif1/smad6a/hsp90ab1/extl3/scube2/smad9/yap1/nrp2a/bmp2b/bmpr1aa/fgfr2/id2a/wwtr1/acvr1ba/smad3b/dusp6/supt5h/akt1s1/tgfbr1a/kdr/bambib/rbm14b",34
"GO:0009953","dorsal/ventral pattern formation","23/867","155/18773",0.148387096774194,3.21299996279347,6.08760232393853,7.23692490587493e-07,6.98061714879186e-05,5.93872214863684e-05,"bmpr1ab/edn1/sox11b/zeb2b/net1/axin2/tcf7/bmp1a/smad9/zic2a/ift46/tle5/yap1/bmp2b/bmpr1aa/acvr1ba/hhex/ankrd6b/dusp6/smo/rbm14b/zmiz2/foxn4",23
"GO:0070848","response to growth factor","34/867","293/18773",0.116040955631399,2.51261460215486,5.74217794466368,7.77531633106082e-07,7.19994292256232e-05,6.12531236017465e-05,"bmp6/fgf10b/bmpr1ab/nrp2b/bmpr2b/ngfb/cemip2/bmp16/smad2/ntrk3a/rerea/smad3a/tgif1/smad6a/hsp90ab1/extl3/scube2/smad9/yap1/nrp2a/bmp2b/bmpr1aa/fgfr2/id2a/wwtr1/acvr1ba/smad3b/dusp6/supt5h/akt1s1/tgfbr1a/kdr/bambib/rbm14b",34
"GO:0007368","determination of left/right symmetry","35/867","308/18773",0.113636363636364,2.46054839047919,5.68698632780258,8.80424602099994e-07,7.83916520715956e-05,6.66912724910562e-05,"fn1a/tmsb4x/nkd1/bmpr1ab/gata4/meis1b/bmpr2b/sesn1/cemip2/zfpm1/bves/camk2g1/wif1/vdrb/ep300b/cxxc5a/pkp2/scn5lab/yap1/bmp2b/bmpr1aa/fgfr2/wwtr1/wnt11/ccsapb/rock2b/tead3a/pacrg/hhex/ep300a/klf8/nudc/smo/tbx16l/foxn4",35
"GO:0061371","determination of heart left/right asymmetry","28/867","219/18773",0.127853881278539,2.76839782380855,5.79226982277441,1.06905236832406e-06,9.16613419507485e-05,7.79803891280439e-05,"fn1a/tmsb4x/nkd1/bmpr1ab/gata4/meis1b/bmpr2b/cemip2/zfpm1/bves/camk2g1/vdrb/ep300b/cxxc5a/pkp2/scn5lab/yap1/bmpr1aa/fgfr2/wwtr1/wnt11/ccsapb/tead3a/ep300a/nudc/smo/tbx16l/foxn4",28
"GO:0045944","positive regulation of transcription by RNA polymerase II","37/867","344/18773",0.107558139534884,2.32893766261635,5.4739203952241,1.64499922198872e-06,0.000136006185675139,0.000115706524223342,"meis1a/meox1/si:ch211-222l21.1/gata4/sox11b/meis1b/zfpm2b/raraa/nfatc1/tet2/smad2/igf2b/smad3a/sox11a/rarab/mef2d/vdrb/thrb/thrab/ep300b/junbb/mybl2a/meox2a/sox4a/paxbp1/ssbp3a/wwtr1/smad3b/sox7/mysm1/tead3a/hoxa4a/mef2aa/supt5h/ep300a/znf827/foxn4",37
"GO:0060972","left/right pattern formation","35/867","317/18773",0.110410094637224,2.39069054974003,5.49486308037251,1.72092208729187e-06,0.000137377056278644,0.000116872784948207,"fn1a/tmsb4x/nkd1/bmpr1ab/gata4/meis1b/bmpr2b/sesn1/cemip2/zfpm1/bves/camk2g1/wif1/vdrb/ep300b/cxxc5a/pkp2/scn5lab/yap1/bmp2b/bmpr1aa/fgfr2/wwtr1/wnt11/ccsapb/rock2b/tead3a/pacrg/hhex/ep300a/klf8/nudc/smo/tbx16l/foxn4",35
"GO:0060828","regulation of canonical Wnt signaling pathway","20/867","130/18773",0.153846153846154,3.33120397480259,5.86893882572058,2.134979586943e-06,0.000164749258125768,0.000140159537093697,"notum1a/nkd1/dkk1a/nkd2a/rab8b/kremen1/lypd6/znrf3/axin2/wif1/tle2a/daam2/rspo3/csnk1da/ppm1ba/tmem170b/reck/ankrd6b/rnf146/bambib",20
"GO:0060562","epithelial tube morphogenesis","31/867","267/18773",0.116104868913858,2.51399850532855,5.48264756631015,2.33952657892915e-06,0.000174709807426483,0.00014863342034555,"fn1a/tmsb4x/nkd1/irx3b/gata4/meis1b/eya1/bmpr2b/cemip2/sparc/zfpm1/bves/camk2g1/cacnb2a/msx3/vdrb/ep300b/unc5b/cxxc5a/pkp2/zic2a/scn5lab/mdka/bmp2b/bmpr1aa/wnt11/ep300a/hs6st2/smo/tbx16l/foxn4",31
"GO:0003143","embryonic heart tube morphogenesis","22/867","158/18773",0.139240506329114,3.01495043289095,5.59663419615245,3.69706985515826e-06,0.000267459897334105,0.000227540055888194,"fn1a/tmsb4x/nkd1/gata4/meis1b/bmpr2b/cemip2/zfpm1/bves/camk2g1/cacnb2a/vdrb/ep300b/cxxc5a/pkp2/scn5lab/bmpr1aa/wnt11/ep300a/smo/tbx16l/foxn4",22
"GO:2000026","regulation of multicellular organismal development","43/867","446/18773",0.0964125560538117,2.08760428465768,5.11514772598862,4.39149386396047e-06,0.000308069948335408,0.000262088836346732,"hapln3/slit2/zbtb16a/lef1/sox11b/meis1b/sox6/epha4a/bcar1/cemip2/plxna2/tiam1a/rflna/gli3/qkia/sox5/hapln1b/plxnb1a/btbd6a/id1/loxl3b/ptena/elmo1/unc5b/ephb3a/inpp5d/daam2/plxnb2a.1/irf4a/epha4b/errfi1a/ccsapb/becn1/zrsr2/tnfrsf21/sh3rf1/hhex/itgb1a/reck/dusp6/fbxw7/kdr/srpx2",43
"GO:0001667","ameboidal-type cell migration","26/867","212/18773",0.122641509433962,2.65553524406433,5.33422348637861,5.57441260421416e-06,0.000374518784786665,0.00031861982327423,"fn1a/tns1b/cthrc1a/lef1/zeb2b/amotl2a/gpc4/si:dkey-49n23.1/nrp2b/sema3d/ptges/celsr1a/cxcl12b/efna5b/apoc1/wnt5b/rcc2/nrp2a/mmp14a/bmp2b/sema3e/wnt11/ankrd6b/iqgap1/amot/hdac4",26
"GO:0060395","SMAD protein signal transduction","7/867","17/18773",0.411764705882353,8.91586946197164,7.18486320496877,5.66227104429083e-06,0.000374518784786665,0.00031861982327423,"smad6b/smad2/smad3a/smad6a/smad9/bmpr1aa/smad3b",7
"GO:0009968","negative regulation of signal transduction","44/867","470/18773",0.0936170212765957,2.02707305700753,4.96197597487737,7.2536321166917e-06,0.00046644884305948,0.000396828821354683,"notum1a/nkd1/eya2/dkk1a/sox11b/nkd2a/eya1/kremen1/akap12b/sesn1/znrf3/axin2/gramd4b/nxn/deptor/rerea/sox11a/spred2b/notum1b/wif1/herpud1/cblc/smad6a/tle2a/scube2/inpp5d/rspo3/si:ch211-194k22.8/src/dlg5b.1/sox4a/errfi1a/tnip1/wwtr1/ptch1/tmem170b/ankrd6b/dusp6/fbxw7/ptpn2a/supt5h/akt1s1/bambib/nck2b",44
"GO:0035050","embryonic heart tube development","24/867","190/18773",0.126315789473684,2.73509378983792,5.28941172813416,7.6287072634171e-06,0.000477309657157043,0.000406068599995829,"kdrl/fn1a/tmsb4x/nkd1/gata4/meis1b/bmpr2b/sema3d/cemip2/zfpm1/bves/camk2g1/cacnb2a/vdrb/ep300b/cxxc5a/pkp2/scn5lab/bmpr1aa/wnt11/ep300a/smo/tbx16l/foxn4",24
"GO:0060028","convergent extension involved in axis elongation","10/867","40/18773",0.25,5.41320645905421,6.14817337222992,1.00388662241172e-05,0.000611578297600824,0.000520296917044966,"cthrc1a/zeb2b/gpc4/akap12b/smad2/dcn/wnt5b/ppp1cb/fcho2/dvl3a",10
"GO:0048705","skeletal system morphogenesis","27/867","237/18773",0.113924050632911,2.46677762691078,5.00029896110772,1.46328263059953e-05,0.000854063383855101,0.000726589787969941,"bmp6/fn1a/ece1/edn1/meis1b/gpc4/sema3d/wls/pls3/rflna/loxl3b/nr3c1/vdrb/prkcz/wnt5b/ep300b/zic2a/kdm6a/ltbp1/mmp14a/bmp2b/wnt11/kras/hoxa4a/ep300a/hdac4/smo",27
"GO:0010648","negative regulation of cell communication","44/867","484/18773",0.0909090909090909,1.96843871238335,4.74969118810163,1.51259605779953e-05,0.000854063383855101,0.000726589787969941,"notum1a/nkd1/eya2/dkk1a/sox11b/nkd2a/eya1/kremen1/akap12b/sesn1/znrf3/axin2/gramd4b/nxn/deptor/rerea/sox11a/spred2b/notum1b/wif1/herpud1/cblc/smad6a/tle2a/scube2/inpp5d/rspo3/si:ch211-194k22.8/src/dlg5b.1/sox4a/errfi1a/tnip1/wwtr1/ptch1/tmem170b/ankrd6b/dusp6/fbxw7/ptpn2a/supt5h/akt1s1/bambib/nck2b",44
"GO:0023057","negative regulation of signaling","44/867","484/18773",0.0909090909090909,1.96843871238335,4.74969118810163,1.51259605779953e-05,0.000854063383855101,0.000726589787969941,"notum1a/nkd1/eya2/dkk1a/sox11b/nkd2a/eya1/kremen1/akap12b/sesn1/znrf3/axin2/gramd4b/nxn/deptor/rerea/sox11a/spred2b/notum1b/wif1/herpud1/cblc/smad6a/tle2a/scube2/inpp5d/rspo3/si:ch211-194k22.8/src/dlg5b.1/sox4a/errfi1a/tnip1/wwtr1/ptch1/tmem170b/ankrd6b/dusp6/fbxw7/ptpn2a/supt5h/akt1s1/bambib/nck2b",44
"GO:0001946","lymphangiogenesis","11/867","51/18773",0.215686274509804,4.67021733722324,5.77519006128646,1.67027705402912e-05,0.000916817032475995,0.00077997711390819,"kdrl/lyve1a/notch1b/itga9/nfatc1/bcar1/prox1a/wnt5b/elmo1/lpar1/hhex",11
"GO:0009967","positive regulation of signal transduction","43/867","471/18773",0.0912951167728238,1.97679726317903,4.72423120139664,1.70294308408068e-05,0.000916817032475995,0.00077997711390819,"kdrl/fgf10b/pdgfab/lypd6/net1/akap12b/cemip2/bmp16/ntrk3a/igf2b/tnfsf10l/loxl3b/nr3c1/waca/hsp90ab1/wnt5b/extl3/rell1/daam2/rspo3/bcl10/csnk1da/bmp2b/ppm1ba/tnfrsf19/gpr137c/sh3rf1/map2k6/reck/ankrd6b/sash1a/rnf146/shoc2/trim62.1/dicp1.1/igf1rb/supt5h/arnt2/dvl3a/wdfy1/smo/bambib/nck2b",43
"GO:0051093","negative regulation of developmental process","20/867","150/18773",0.133333333333333,2.88704344482891,5.10585219039183,1.93960156564321e-05,0.00102049491465092,0.000868180509406327,"slit2/lfng/igfbp2a/epha4a/rflna/qkia/id1/loxl3b/ptena/unc5b/inpp5d/daam2/bmp2b/irf4a/epha4b/ptch1/bcl11ab/dusp6/sfpq/wwc1",20
"GO:0030334","regulation of cell migration","29/867","270/18773",0.107407407407407,2.32567388611218,4.82795307648121,2.20563462585199e-05,0.00113467647974386,0.000965319856133116,"kdrl/tmsb4x/fgf10b/lef1/amotl2a/gpc4/pdgfab/si:dkey-49n23.1/sema3d/abl1/plxna2/plxnb1a/prox1a/srgap2/cxcl12b/prkcz/miip/inpp5d/mmp14a/plxnb2a.1/sema3e/rac2/tnfrsf19/reck/zbtb17/amot/kdr/srpx2/plvapa",29
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","24/867","203/18773",0.118226600985222,2.55994000034091,4.91717305376228,2.34031166735753e-05,0.00117778728476797,0.0010019961395025,"bmp6/smad6b/bmpr1ab/net1/bmpr2b/bmp16/smad2/smad3a/wif1/tgif1/smad6a/hsp90ab1/scube2/smad9/yap1/bmp2b/bmpr1aa/id2a/wwtr1/acvr1ba/smad3b/tgfbr1a/bambib/rbm14b",24
"GO:0009952","anterior/posterior pattern specification","28/867","258/18773",0.108527131782946,2.34991908300028,4.80420203625321,2.5163366759042e-05,0.00123132870854993,0.00104754621516286,"fn1a/notum1a/lef1/zeb2b/calcrla/lypd6/agrn/wls/epha4a/smad2/igf2b/crim1/ccdc80/wif1/rarab/efna5b/tgif1/wnt5b/scube2/mmp14a/wwtr1/nr6a1a/hoxa4a/hhex/mef2aa/sfpq/smo/ncor1",28
"GO:0045595","regulation of cell differentiation","43/867","479/18773",0.0897703549060543,1.94378186003617,4.60416179190563,2.55307896373204e-05,0.00123132870854993,0.00104754621516286,"hapln3/slit2/zbtb16a/lef1/edn1/lfng/ccn2a/sox6/epha4a/plxna2/tiam1a/rflna/smad2/gli3/igf2b/qkia/sox5/hapln1b/plxnb1a/btbd6a/id1/loxl3b/nr3c1/thrab/inpp5d/daam2/plxnb2a.1/ptbp1b/slc18a2/bmp2b/si:ch211-194k22.8/irf4a/epha4b/fgfr2/errfi1a/id2a/cebpd/sh3rf1/hhex/reck/dusp6/supt5h/hdac4",43
"GO:0036303","lymph vessel morphogenesis","11/867","54/18773",0.203703703703704,4.41076081848862,5.52296580747956,2.95793046196957e-05,0.00139747122846113,0.00118889106215791,"kdrl/lyve1a/notch1b/itga9/nfatc1/bcar1/prox1a/wnt5b/elmo1/lpar1/hhex",11
"GO:0048640","negative regulation of developmental growth","6/867","15/18773",0.4,8.66113033448674,6.53146713643281,3.3331210763356e-05,0.00154323505834338,0.00131289884922608,"slit2/igfbp2a/epha4a/epha4b/dusp6/wwc1",6
"GO:0003401","axis elongation","11/867","55/18773",0.2,4.33056516724337,5.44295934388329,3.54476112827138e-05,0.00155516527890279,0.00132304841960992,"fn1a/cthrc1a/zeb2b/gpc4/akap12b/smad2/dcn/wnt5b/ppp1cb/fcho2/dvl3a",11
"GO:0045446","endothelial cell differentiation","11/867","55/18773",0.2,4.33056516724337,5.44295934388329,3.54476112827138e-05,0.00155516527890279,0.00132304841960992,"fn1a/meis1b/amotl2a/fbn2b/tnfrsf19/tmem230a/tnfrsf21/hhex/kdr/smo/tjp2b",11
"GO:0060560","developmental growth involved in morphogenesis","21/867","169/18773",0.124260355029586,2.69058782580209,4.85784278472179,3.56042158884872e-05,0.00155516527890279,0.00132304841960992,"fn1a/slit2/cthrc1a/zeb2b/gpc4/akap12b/sema3d/epha4a/col4a5/smad2/plxnb1a/dcn/wnt5b/extl3/ppp1cb/epha4b/col4a6/myo10l1/casp3a/fcho2/dvl3a",21
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","23/867","197/18773",0.116751269035533,2.52799489458369,4.74399744513284,4.19613794517326e-05,0.00179889987834742,0.00153040430709925,"bmp6/bmpr1ab/net1/bmpr2b/bmp16/smad2/smad3a/wif1/tgif1/smad6a/hsp90ab1/scube2/smad9/yap1/bmp2b/bmpr1aa/id2a/wwtr1/acvr1ba/smad3b/tgfbr1a/bambib/rbm14b",23
"GO:0031589","cell-substrate adhesion","17/867","122/18773",0.139344262295082,3.01719704275153,4.91861362545228,4.54478037991601e-05,0.00191293937809192,0.00162742279250198,"fn1a/ccdc80l2/itga9/lamb1b/myo18ab/nid1a/bves/abi3bpb/ccdc80/efna5b/itga10/ephb3a/limch1b/itga6b/zmp:0000001082/itga11b/itgb1a",17
