"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016197","endosomal transport","62/2141","178/18773",0.348314606741573,3.05413830563267,9.87945436446829,1.3255913407839e-16,3.89193617654153e-13,3.44235140811987e-13,"vps26b/ezrb/zgc:153184/washc2c/snx7/ankfy1/coro1ca/vps25/chmp1b/snx8a/vps28/chmp5b/tbc1d10aa/rab11a/ap5m1/snx17/bloc1s1/gripap1/bloc1s2/tbc1d5/rab7a/itsn1/vps35l/chmp2bb/vti1a/arl1/itsn2b/tmem50a/plekha3/vcp/stam/arhgap1/vps35/vti1b/vps4a/vps4b/ap5s1/wash1/ptpn23b/snx5/chmp7/zfyve16/snx12/chmp2a/rab11fip3/snx1a/eps15/hgs/nf2b/vps36/snx3/snx27b/scrib/mvb12a/ap3d1/wdr81/rab8b/rab8a/zfyve9a/map2k2b/dennd10/vps16",62
"GO:0048193","Golgi vesicle transport","62/2141","186/18773",0.333333333333333,2.92277751829363,9.45523280598838,1.45212217617474e-15,2.13171535462452e-12,1.88546600453846e-12,"kdelr2a/copa/lman2/ankfy1/ergic3/tmed3/tmed2/snx8a/gosr2/copg2/bcap31/ap1ar/tfg/tmed10/nbas/lman1/yipf6/trappc2l/tmed7/vti1a/cog2/kdelr3/llgl2/golga5/arcn1b/blzf1/ap3s2/cog8/rabggtb/rer1/trappc2/arcn1a/pef1/vti1b/cope/stx5a/creb3l2/rabggta/exoc6/copz2/uso1/copb2/scfd1/trappc5/gosr1/ergic2/stx18/snx12/snx1a/snx3/sec24b/ap3d1/yipf4/copb1/mia3/cnstb/golga4/dop1b/exoc8/tex261/cog4/exoc2",62
"GO:0006886","intracellular protein transport","93/2141","388/18773",0.239690721649485,2.10168795774207,7.86745044796845,1.63990499331021e-12,1.60492035345292e-09,1.41952477841975e-09,"vps26b/tram1/kpna4/copa/vps25/tmed3/rab32a/tmed2/nup50/snx8a/vps28/copg2/snx11/arf1/bcap31/ap3b1a/rab11a/cltca/chm/xpo7/ap1s2/snx17/gripap1/tmed10/tomm22/timm13/tomm20a/arf5/tmed7/vti1a/arl1/sh3tc2/kpna3/sec61b/vps18/ap3s2/vcp/stam/clta/rabl3/rab18a/rab43/vps8/vps35/agk/vti1b/srp54/stx5a/oaz1a/stxbp2/exoc6/nkd1/vps37c/kif13a/copz2/uso1/copb2/scfd1/ptpn23b/rab5ab/vps33b/stx18/dnajc27/gnptab/vps26c/sytl1/vps36/rab18b/rilpl2/pex10/snx27b/rab3aa/os9/cltb/rab1ba/scrib/sec24b/ap3d1/arf2a/tomm70a/copb1/pttg1ipb/si:ch211-266g18.9/zgc:113278/nup35/ap3m1/napaa/vps37a/fam91a1/pex3/nup107/arl4d/vps16",93
"GO:0034976","response to endoplasmic reticulum stress","46/2141","135/18773",0.340740740740741,2.98772812981127,8.3160211001143,2.69482028461777e-12,1.97799808890944e-09,1.74950569530317e-09,"hspa5/hsp90b1/calr3b/calr/canx/p4hb/ufc1/pdia6/atf6/pdia4/calr3a/atf4a/usp19/herpud2/ppp1r15a/rnf121/pdia3/ufm1/tmtc4/vcp/eif2ak3/jkamp/ddrgk1/derl1/creb3l2/serp1/ufd1l/bag6l/parp16/usp14/tmub1/uggt1/sigmar1/nck1a/ube2g2/ube4b/ptpn1/os9/sel1l/trappc11/mia3/edem1/psmc6/ern1/clgn/parp6b",46
"GO:0033365","protein localization to organelle","84/2141","342/18773",0.245614035087719,2.15362553979531,7.7249350018958,5.04161707900603e-12,2.68818327508272e-09,2.37765242350102e-09,"ezrb/tram1/spcs3/kpna4/insig1/zgc:153184/ssr3/washc2c/kdelr2a/vps25/nup50/vps28/wdr83os/bcap31/timm17a/lmnb2/spcs2/emc3/timm13/hspd1/sgta/vrk1/arl1/dclk2a/lmnl3/kpna3/kdelr3/lmbrd1/zfand6/sec61b/ccdc47/emc10/glmp/vcp/rer1/stam/lmnb1/get1/emc2/vps8/get4/agk/ddrgk1/srp54/tomm40l/nkd1/nipblb/vps37c/ptpn23b/gas8/entr1/tasorb/mapre1a/bag6l/myo7aa/emc6/dnajc15/gnptab/rab11fip3/tomm34/dnajc19/kdelr2b/grpel1/nf2b/vps36/nipbla/mmgt1/pex10/sgtb/lamtor4/srp19/scrib/ap3d1/tomm70a/pttg1ipb/rab3gap2/zgc:113278/nup35/vps37a/efcab7/pex3/nup107/tomm5/srp72",84
"GO:0043632","modification-dependent macromolecule catabolic process","98/2141","426/18773",0.230046948356808,2.017128146428,7.61884800947588,5.49356255125895e-12,2.68818327508272e-09,2.37765242350102e-09,"uchl3/trib3/cul3a/vps25/fbxo9/vps28/dis3l2/psmc4/edn1/nedd8l/rnf111/rnf144ab/fbxl14a/hectd1/mylipa/ubb/maea/ccdc22/klhl4/ube2a/psma8/fzr1b/psmc2/tnfaip1/psmc1b/ankib1a/vcp/stam/rnf145b/ubr4/rad23aa/ube2d2l/psmb5/rnf213a/trip12/ufd1l/kbtbd2/vps37c/spsb3a/psma5/trim3b/otud7b/ube2al/fem1c/rnf146/psmd8/cul3b/gid8b/nub1/psmd14/klhl20/ptpn23b/zgc:66427/wwp2/cul4b/ubqln4/armc8/bag6l/axin2/usp14/cop1/nedd4l/shrprbck1r/ndfip1l/psmd4b/psma6b/psmd3/vps36/ube4b/hectd3/ube2l3b/itchb/fbxo11a/ddb1/fbxl7/trim71/psmc1a/psma4/wdr81/cdc27/rnf11b/nsfl1c/kctd10/psmc3/psma3/znrf2a/keap1a/anapc10/rnf6/psmc6/klhl22/rnf144b/vps37a/eloca/agap3/psmb7/rnf144aa/rnf14",98
"GO:0019941","modification-dependent protein catabolic process","97/2141","424/18773",0.22877358490566,2.00596287222511,7.51709516597924,9.90366859480268e-12,4.1538815706201e-09,3.67403765765086e-09,"uchl3/trib3/cul3a/vps25/fbxo9/vps28/psmc4/edn1/nedd8l/rnf111/rnf144ab/fbxl14a/hectd1/mylipa/ubb/maea/ccdc22/klhl4/ube2a/psma8/fzr1b/psmc2/tnfaip1/psmc1b/ankib1a/vcp/stam/rnf145b/ubr4/rad23aa/ube2d2l/psmb5/rnf213a/trip12/ufd1l/kbtbd2/vps37c/spsb3a/psma5/trim3b/otud7b/ube2al/fem1c/rnf146/psmd8/cul3b/gid8b/nub1/psmd14/klhl20/ptpn23b/zgc:66427/wwp2/cul4b/ubqln4/armc8/bag6l/axin2/usp14/cop1/nedd4l/shrprbck1r/ndfip1l/psmd4b/psma6b/psmd3/vps36/ube4b/hectd3/ube2l3b/itchb/fbxo11a/ddb1/fbxl7/trim71/psmc1a/psma4/wdr81/cdc27/rnf11b/nsfl1c/kctd10/psmc3/psma3/znrf2a/keap1a/anapc10/rnf6/psmc6/klhl22/rnf144b/vps37a/eloca/agap3/psmb7/rnf144aa/rnf14",97
"GO:0006511","ubiquitin-dependent protein catabolic process","95/2141","414/18773",0.229468599033816,2.01205698723112,7.4708840393626,1.35415441255101e-11,4.96974669406219e-09,4.39565649442544e-09,"uchl3/trib3/cul3a/vps25/fbxo9/vps28/psmc4/edn1/rnf111/rnf144ab/fbxl14a/hectd1/mylipa/maea/ccdc22/klhl4/ube2a/psma8/fzr1b/psmc2/tnfaip1/psmc1b/ankib1a/vcp/stam/rnf145b/ubr4/rad23aa/ube2d2l/psmb5/rnf213a/trip12/ufd1l/kbtbd2/vps37c/spsb3a/psma5/trim3b/otud7b/ube2al/fem1c/rnf146/psmd8/cul3b/gid8b/nub1/psmd14/klhl20/ptpn23b/zgc:66427/wwp2/cul4b/ubqln4/armc8/bag6l/axin2/usp14/cop1/nedd4l/shrprbck1r/ndfip1l/psmd4b/psma6b/psmd3/vps36/ube4b/hectd3/ube2l3b/itchb/fbxo11a/ddb1/fbxl7/trim71/psmc1a/psma4/wdr81/cdc27/rnf11b/nsfl1c/kctd10/psmc3/psma3/znrf2a/keap1a/anapc10/rnf6/psmc6/klhl22/rnf144b/vps37a/eloca/agap3/psmb7/rnf144aa/rnf14",95
"GO:0006457","protein folding","47/2141","156/18773",0.301282051282051,2.64174121845771,7.38760250724556,2.00807770306947e-10,6.55079570690219e-08,5.79406747774549e-08,"hspa5/hsp90b1/dnajb11/calr3b/calr/canx/p4hb/hsp90aa1.2/ptges3b/erp44/pdia4/hspe1/dnajc3a/tbcb/st13/calr3a/ppid/ppig/hspd1/fkbp11/dnajc3b/hspa4b/ppih/pdia3/fkbp16/pdia5/nudc/clpxa/dnaja1/ero1b/hspa9/nudcd3/hspa14/cwc27/tbca/grpel1/ppifb/dnajb12a/ppil2/ttc4/hspa13/zgc:122979/hspa4a/cdc37l1/tor2a/clgn/dnajb2",47
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","33/2141","89/18773",0.370786516853933,3.25117948664123,7.63768187157301,2.5670008761988e-10,7.53671457251969e-08,6.66609595956047e-08,"copa/lman2/ergic3/tmed3/tmed2/copg2/bcap31/tfg/tmed10/lman1/yipf6/trappc2l/tmed7/arcn1b/rabggtb/trappc2/arcn1a/pef1/cope/stx5a/creb3l2/rabggta/uso1/copb2/scfd1/trappc5/gosr1/ergic2/sec24b/yipf4/copb1/mia3/tex261",33
"GO:0010498","proteasomal protein catabolic process","78/2141","333/18773",0.234234234234234,2.05384366150363,6.96160237952343,3.31535527912426e-10,8.84898463591713e-08,7.82677652976035e-08,"hspa5/hsp90b1/calr3b/calr/canx/trib3/fbxo9/ddi2/psmc4/edn1/fbxl14a/calr3a/hectd1/usp19/maea/klhl4/rnf121/ube2a/psma8/fzr1b/psmc2/tnfaip1/psmc1b/vcp/jkamp/rnf145b/rad23aa/psmb5/derl1/ufd1l/rhbdf1a/kbtbd2/spsb3a/psma5/trim3b/ube2al/fem1c/psmd8/gid8b/psmd14/klhl20/zgc:66427/wwp2/armc8/bag6l/axin2/usp14/cop1/shrprbck1r/psmd4b/tmub1/uggt1/psma6b/ube2g2/ube4b/hectd3/itchb/ddb1/os9/fbxl7/trim71/sel1l/psmc1a/psma4/cdc27/nsfl1c/kctd10/psmc3/psma3/znrf2a/keap1a/anapc10/edem1/psmc6/klhl22/clgn/agap3/psmb7",78
"GO:0007034","vacuolar transport","35/2141","103/18773",0.339805825242718,2.9795304798139,7.22769828268384,1.16757849196715e-09,2.85667537701295e-07,2.52668082428329e-07,"arl8ba/ankfy1/vps25/chmp1b/vps28/atp6v0d1/chmp5b/rab7a/chmp2bb/vti1a/tmem50a/uevld/vps18/ap3s2/vcp/stam/mcoln1a/vps8/vti1b/vps37c/ptpn23b/ndfip1l/chmp7/sybl1/chmp2a/gnptab/vps36/plekhf2/zgc:100918/mvb12a/ap3d1/pikfyve/igf2r/mgrn1a/vps37a",35
"GO:0051604","protein maturation","80/2141","355/18773",0.225352112676056,1.97596226588865,6.66066110249216,1.37898165954948e-09,3.11437704033636e-07,2.75461356607981e-07,"hspa5/hsp90b1/dnajb11/calr3b/calr/canx/p4hb/hsp90aa1.2/spcs3/dpm1/ptges3b/erp44/atg4da/f13a1b/ciao2a/ddi2/pdia4/hspe1/dnajc3a/lgmn/spcs2/tbcb/st13/calr3a/ppid/ppig/sec11a/hspd1/fkbp11/dnajc3b/ciao2b/furina/zmpste24/lmf2b/hspa4b/naa20/ppih/pdia3/fkbp16/pigp/dpm2/tll1/pdia5/nudc/tmem208/pigc/atg4b/clpxa/pcsk7/dnaja1/psen2/ero1b/hspa9/nudcd3/hspa14/cwc27/naa35/chac1/pmm2/tbca/grpel1/isca1/ppifb/pigo/pigs/dnajb12a/ppil2/ttc4/hspa13/zgc:122979/bola3/hspa4a/zgc:110329/cdc37l1/fnta/tor2a/clgn/dnajb2/zgc:114200/atg4c",80
"GO:0006487","protein N-linked glycosylation","22/2141","49/18773",0.448979591836735,3.93680237157918,7.38524341792264,3.73931159619299e-09,7.84187060458759e-07,6.93600128406625e-07,"ddost/mgat5/dpm1/mogs/tmem258/krtcap2/alg12/si:ch73-91k6.2/mgat1b/rpn1/alg9/dad1/tmem165/rpn2/gfpt1/uggt1/pmm2/tusc3/dolpp1/zgc:92907/trappc11/alg6",22
"GO:0070972","protein localization to endoplasmic reticulum","19/2141","38/18773",0.5,4.38416627744045,7.49217669750846,4.63586029742517e-09,9.07392388882687e-07,8.02573147631431e-07,"tram1/spcs3/insig1/ssr3/kdelr2a/bcap31/spcs2/sgta/kdelr3/sec61b/rer1/ddrgk1/srp54/kdelr2b/sgtb/srp19/rab3gap2/zgc:113278/srp72",19
"GO:0007033","vacuole organization","36/2141","114/18773",0.31578947368421,2.76894712259397,6.79695606582765,6.44977437919405e-09,1.18353359858211e-06,1.04681535483367e-06,"rraga/atp6v0ca/rab32a/atg4da/atg3/tmem39a/atp2a2a/rab7a/atp6v1f/cln5/vps18/rab43/rb1cc1/si:ch211-260e23.9/atg4b/vps4a/vps4b/atp6v1e1b/zgc:92606/tmem251/emc6/atp2a2b/gnptab/ambra1b/vmp1/zgc:100918/rab1ba/pikfyve/snx4/nsfl1c/si:dkey-28b4.8/phf23b/wdr45b/atg4c/vps16/atg16l1",36
"GO:0010256","endomembrane system organization","65/2141","279/18773",0.232974910394265,2.0428014912805,6.29621698819791,1.21991026254207e-08,2.10685678283736e-06,1.86347902024228e-06,"tram1/dysf/coro1ca/tmed3/tmed2/gorasp2/pdcd10a/jagn1b/wdr83os/lmnb2/emc3/surf4l/tmed10/tmed7/vrk1/vti1a/arl1/lmnl3/atl3/ist1/cog2/tmem33/snap29/golga5/blzf1/ccdc47/emc10/vps18/plk3/mtss1/plekha3/lmnb1/get1/reep3a/emc2/dag1/get4/vti1b/golga2/plekhm2/uso1/copb2/bin2b/bag6l/chmp7/emc6/chmp2a/mmgt1/dtnbp1a/plekhf2/vmp1/vapb/trappc11/usp8/ap3d1/cdk5rap2/yipf4/nsfl1c/map2k2b/zgc:158689/zgc:113278/tjap1/cog4/arv1/lnpk",65
"GO:0006986","response to unfolded protein","22/2141","54/18773",0.407407407407407,3.57228363347,6.79150118021551,3.32688479560352e-08,5.42651875549551e-06,4.7996636203239e-06,"hspa5/atf6/dnajc3a/atf4a/herpud2/hspd1/tmtc4/eif2ak3/jkamp/ddrgk1/derl1/creb3l2/serp1/parp16/chac1/nck1a/ptpn1/vapb/os9/edem1/ern1/parp6b",22
"GO:0016071","mRNA metabolic process","94/2141","474/18773",0.19831223628692,1.73886763746583,5.84565937210469,4.90330031237632e-08,7.20850423071974e-06,6.37579948988441e-06,"sf3b1/rida/igf2bp1/srrm1/rprd2b/edc3/cnot6a/dis3l2/hnrnpul1/prpf40a/rbm39b/rbm47/exosc8/hnrnpa0a/rbm4.2/zfp36l1a/nbas/srsf2a/upf1/srrm2/rbm25b/cpsf2/safb/dhx37/lsm7/cpsf1/sf3b2/ythdf1/snd1/zgc:77262/hnrnpl/syf2/prpf4ba/srsf1b/rprd1b/mettl14/parn/arglu1b/nsrp1/igf2bp3/rbm15/igf2bp2b/txnl4a/sf3a2/ythdf3/upf3b/dhx34/cnot10/patl1/srpk1b/prpf8/edc4/fip1l1b/snrpd1/cnot1/prpf19/nudt21/paxbp1/ddx23/thoc1/ptcd2/u2af2a/sde2/srsf7a/si:ch211-107m4.1/hnrnpa1a/srsf1a/tnrc6c2/usp39/prpf18/sf3a3/thoc6/cstf2/hnrpkl/khdc4/wdr83/tnrc6a/cnot6b/fastkd1/zrsr2/larp1b/znf326/u2af2b/prpf38b/rbm15b/papola/dicer1/syncrip/thoc7/snrpc/supv3l1/tent5ab/tfip11/rbm6",94
"GO:0090150","establishment of protein localization to membrane","38/2141","133/18773",0.285714285714286,2.50523787282311,6.25027853726442,5.17977815343834e-08,7.20850423071974e-06,6.37579948988441e-06,"tram1/ssr3/wdr83os/rab11a/gripap1/emc3/timm13/sgta/blzf1/sec61b/ccdc47/emc10/get1/emc2/get4/agk/zdhhc24/srp54/vps37c/bag6l/emc6/zdhhc12a/rilpl2/mmgt1/sgtb/srp19/scrib/tomm70a/zdhhc23b/rab8a/rab3gap2/zdhhc21/cnstb/zgc:113278/vps37a/pex3/atad1b/srp72",38
"GO:0006914","autophagy","56/2141","235/18773",0.238297872340426,2.08947499180141,6.02991411174299,5.40146774781452e-08,7.20850423071974e-06,6.37579948988441e-06,"ufc1/arl8ba/tex264a/snx7/rraga/atg4da/atg3/tmem39a/atp2a2a/hspd1/cisd2/dap/vti1a/ctns/ufm1/vcp/tmem208/wdr41/tmem59/mcoln1a/rab43/spns1/vti1b/ddrgk1/rb1cc1/si:ch211-260e23.9/atg4b/rnf213a/fnbp1l/psen2/zgc:92606/emc6/atp2a2b/dram2b/asah1b/ambra1b/retreg3/vmp1/tp53/sesn1/rab1ba/ap3d1/wdr81/snx4/stk35l/nsfl1c/si:dkey-28b4.8/rab3gap2/si:ch211-266g18.9/scocb/keap1a/depdc5/phf23b/wdr45b/atg4c/atg16l1",56
"GO:0061919","process utilizing autophagic mechanism","56/2141","235/18773",0.238297872340426,2.08947499180141,6.02991411174299,5.40146774781452e-08,7.20850423071974e-06,6.37579948988441e-06,"ufc1/arl8ba/tex264a/snx7/rraga/atg4da/atg3/tmem39a/atp2a2a/hspd1/cisd2/dap/vti1a/ctns/ufm1/vcp/tmem208/wdr41/tmem59/mcoln1a/rab43/spns1/vti1b/ddrgk1/rb1cc1/si:ch211-260e23.9/atg4b/rnf213a/fnbp1l/psen2/zgc:92606/emc6/atp2a2b/dram2b/asah1b/ambra1b/retreg3/vmp1/tp53/sesn1/rab1ba/ap3d1/wdr81/snx4/stk35l/nsfl1c/si:dkey-28b4.8/rab3gap2/si:ch211-266g18.9/scocb/keap1a/depdc5/phf23b/wdr45b/atg4c/atg16l1",56
"GO:0016236","macroautophagy","37/2141","129/18773",0.286821705426357,2.51494809713638,6.19461657478834,6.91952876155614e-08,8.83292888866471e-06,7.81257549416888e-06,"ufc1/arl8ba/tex264a/snx7/atg4da/atg3/tmem39a/atp2a2a/vti1a/ufm1/vcp/rab43/spns1/vti1b/ddrgk1/rb1cc1/si:ch211-260e23.9/atg4b/rnf213a/zgc:92606/emc6/atp2a2b/ambra1b/retreg3/vmp1/sesn1/rab1ba/wdr81/snx4/nsfl1c/si:dkey-28b4.8/rab3gap2/scocb/phf23b/wdr45b/atg4c/atg16l1",37
"GO:0007030","Golgi organization","26/2141","75/18773",0.346666666666667,3.03968861902538,6.35021303143111,9.81264462986081e-08,1.20041352638631e-05,1.06174536411696e-05,"tmed3/tmed2/gorasp2/pdcd10a/surf4l/tmed10/tmed7/vrk1/vti1a/arl1/cog2/golga5/blzf1/plk3/vti1b/golga2/plekhm2/uso1/vmp1/trappc11/cdk5rap2/yipf4/nsfl1c/map2k2b/tjap1/cog4",26
"GO:0071985","multivesicular body sorting pathway","15/2141","29/18773",0.517241379310345,4.5353444249384,6.83582537680658,1.1117881591091e-07,1.30568401405773e-05,1.15485532148301e-05,"vps25/chmp1b/vps28/chmp5b/chmp2bb/tmem50a/vcp/stam/pdcd6ip/ptpn23b/chmp7/chmp2a/vps36/mvb12a/dennd10",15
"GO:0035966","response to topologically incorrect protein","23/2141","62/18773",0.370967741935484,3.25276852842356,6.37463442823773,1.28766353148249e-07,1.45406928016638e-05,1.28609956767907e-05,"hspa5/atf6/dnajc3a/atf4a/herpud2/hspd1/tmtc4/eif2ak3/jkamp/ddrgk1/derl1/creb3l2/serp1/parp16/chac1/nck1a/ptpn1/vapb/os9/dnajb12a/edem1/ern1/parp6b",23
"GO:0051668","localization within membrane","68/2141","317/18773",0.214511041009464,1.88090414426467,5.67519595733181,1.7478822111146e-07,1.90066006364165e-05,1.6811015262455e-05,"tram1/atp6ap1b/ssr3/snx7/wdr83os/lmnb2/rab11a/snx17/gripap1/emc3/timm13/tm9sf3/vps35l/sgta/lmnl3/rnf121/llgl2/blzf1/sec61b/camk2g2/ccdc47/emc10/lmnb1/get1/emc2/arhgap1/dag1/get4/agk/vti1b/zdhhc24/srp54/exoc6/vps37c/gphna/wash1/ptpn23b/tm9sf4/bag6l/emc6/snx12/rab11fip3/hgs/zdhhc12a/rilpl2/snx3/mmgt1/snx27b/sgtb/srp19/agrn/scrib/rab8b/tomm70a/zdhhc23b/rab8a/rab3gap2/zdhhc21/cnstb/zgc:113278/exoc8/zgc:110329/vps37a/efcab7/pex3/exoc2/atad1b/srp72",68
"GO:0009894","regulation of catabolic process","65/2141","303/18773",0.214521452145215,1.88099543256521,5.54693263560611,3.23774520483373e-07,3.39500711478279e-05,3.00282609786647e-05,"trib3/igf2bp1/rraga/cnot6a/dis3l2/tmem39a/edn1/hnrnpa0a/zfp36l1a/nbas/hspd1/cisd2/dap/upf1/ccdc22/rnf121/etfa/fzr1b/oaz2a/ctns/vcp/wdr41/tmem59/ythdf1/ddrgk1/mettl14/psmd2/oaz1a/parn/rhbdf1a/igf2bp3/igf2bp2b/psen2/nub1/ythdf3/dhx34/bag6l/patl1/axin2/usp14/timp2a/cnot1/dram2b/psmd3/asah1b/ambra1b/tnrc6c2/sesn1/ap3d1/snx4/stk35l/tnrc6a/cnot6b/fastkd1/pnpla2/larp1b/scocb/keap1a/depdc5/phf23b/dicer1/syncrip/supv3l1/cpt1ab/tent5ab",65
"GO:0072594","establishment of protein localization to organelle","46/2141","189/18773",0.243386243386243,2.13409152129376,5.62212860168858,4.25558751937167e-07,4.30841550237076e-05,3.81072029411612e-05,"tram1/spcs3/kpna4/ssr3/vps25/nup50/vps28/timm17a/spcs2/timm13/hspd1/sgta/kpna3/zfand6/sec61b/stam/vps8/agk/srp54/tomm40l/nkd1/nipblb/vps37c/ptpn23b/dnajc15/gnptab/tomm34/dnajc19/grpel1/vps36/nipbla/pex10/sgtb/srp19/scrib/ap3d1/tomm70a/pttg1ipb/rab3gap2/zgc:113278/nup35/vps37a/pex3/nup107/tomm5/srp72",46
"GO:0032509","endosome transport via multivesicular body sorting pathway","14/2141","28/18773",0.5,4.38416627744045,6.42953189460147,5.10943593699857e-07,5.00043463700927e-05,4.42279945844754e-05,"vps25/chmp1b/vps28/chmp5b/chmp2bb/tmem50a/vcp/stam/ptpn23b/chmp7/chmp2a/vps36/mvb12a/dennd10",14
"GO:0006486","protein glycosylation","47/2141","198/18773",0.237373737373737,2.08137186908789,5.48825927198434,6.95713171142589e-07,6.38316834523325e-05,5.64580392502884e-05,"st6gal2a/nus1/ddost/mgat5/dpm1/mogs/tmem258/krtcap2/alg12/si:ch73-91k6.2/gxylt1b/mgat1b/rpn1/alg9/dpm2/dad1/fktn/tmtc4/large2/tmem165/b4galt6/slc35c1/rpn2/gfpt1/b3gat3/fut11/b3gnt2b/galnt1/st3gal5/gmppb/uggt1/pmm2/tusc3/stt3b/crppa/dolpp1/zgc:92907/b3galt2/trappc11/st3gal8/poc1bl/ostc/poglut1/fut9d/b3gnt7/alg6/gcnt4a",47
"GO:0043413","macromolecule glycosylation","47/2141","198/18773",0.237373737373737,2.08137186908789,5.48825927198434,6.95713171142589e-07,6.38316834523325e-05,5.64580392502884e-05,"st6gal2a/nus1/ddost/mgat5/dpm1/mogs/tmem258/krtcap2/alg12/si:ch73-91k6.2/gxylt1b/mgat1b/rpn1/alg9/dpm2/dad1/fktn/tmtc4/large2/tmem165/b4galt6/slc35c1/rpn2/gfpt1/b3gat3/fut11/b3gnt2b/galnt1/st3gal5/gmppb/uggt1/pmm2/tusc3/stt3b/crppa/dolpp1/zgc:92907/b3galt2/trappc11/st3gal8/poc1bl/ostc/poglut1/fut9d/b3gnt7/alg6/gcnt4a",47
"GO:0006891","intra-Golgi vesicle-mediated transport","13/2141","25/18773",0.52,4.55953292853807,6.38964772207165,7.34477110814067e-07,6.53462059803061e-05,5.77976086883031e-05,"copa/gosr2/copg2/vti1a/cog2/golga5/cog8/vti1b/cope/copz2/copb2/gosr1/copb1",13
"GO:0045048","protein insertion into ER membrane","12/2141","22/18773",0.545454545454545,4.78272684811685,6.36935526995654,1.011021068113e-06,8.7304642822934e-05,7.72194729112929e-05,"tram1/wdr83os/emc3/ccdc47/emc10/get1/emc2/get4/bag6l/emc6/mmgt1/zgc:113278",12
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","15/2141","34/18773",0.441176470588235,3.86838200950628,6.00612838255015,1.52386559989883e-06,0.000127830554322942,0.000113063952930839,"kdelr2a/copa/ergic3/nbas/kdelr3/arcn1b/rer1/arcn1a/cope/copz2/copb2/scfd1/ergic2/stx18/cog4",15
"GO:0009100","glycoprotein metabolic process","60/2141","285/18773",0.210526315789474,1.84596474839598,5.16322556315933,1.74047554893945e-06,0.000141945450324617,0.000125548338574083,"st6gal2a/nus1/ddost/mgat5/dpm1/mogs/tmem258/krtcap2/alg12/si:ch73-91k6.2/gxylt1b/mgat1b/rpn1/oga/prkcsh/ndst1b/alg9/dpm2/dad1/fktn/tmtc4/large2/uxs1/tmem165/b4galt6/cant1a/slc35c1/rpn2/gfpt1/b3gat3/fut11/b3gnt2b/hs6st2/dse/galnt1/pxylp1/st3gal5/manba/gmppb/uggt1/pmm2/gnptab/tusc3/stt3b/crppa/dolpp1/zgc:92907/b3galt2/trappc11/st3gal8/hexa/poc1bl/ostc/poglut1/fut9d/b3gnt7/edem1/alg6/gcnt4a/cog4",60
"GO:0061024","membrane organization","74/2141","377/18773",0.196286472148541,1.72110506382278,5.0745658001738,1.91162782193795e-06,0.000151690250951617,0.00013416744912435,"tram1/arl8ba/dysf/coro1ca/gosr2/chmp5b/chchd6b/wdr83os/si:ch211-200p22.4/sptan1/lmnb2/picalma/emc3/tfg/tmem30aa/rab7a/timm13/vti1a/lmnl3/uvrag/tmem33/immt/snap29/plekha8/slc35f6/ccdc47/emc10/mtss1/chchd6a/lmnb1/get1/emc2/dag1/vps8/pef1/get4/agk/vti1b/stx5a/picalmb/gphna/apooa/uso1/bnip4/cplane2/bin2b/bag6l/gosr1/chmp7/emc6/sybl1/chmp2a/micu1/si:ch73-234b20.5/rilpl2/mmgt1/dnm2a/ppifb/zgc:100918/vapb/atp10a/sec24b/ap3d1/yipf4/tomm70a/pikfyve/nsfl1c/atp11a/si:ch211-266g18.9/zgc:158689/zgc:113278/chchd3a/arv1/sh3glb2b",74
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","57/2141","268/18773",0.212686567164179,1.86490655085153,5.1166228624533,2.2380053874793e-06,0.000169841351390454,0.00015022178900052,"trib3/fbxo9/psmc4/edn1/fbxl14a/hectd1/maea/klhl4/ube2a/psma8/fzr1b/psmc2/tnfaip1/psmc1b/vcp/rnf145b/rad23aa/psmb5/kbtbd2/spsb3a/psma5/trim3b/ube2al/fem1c/psmd8/gid8b/psmd14/klhl20/zgc:66427/wwp2/armc8/bag6l/axin2/usp14/cop1/shrprbck1r/psmd4b/psma6b/hectd3/itchb/ddb1/fbxl7/trim71/psmc1a/psma4/cdc27/nsfl1c/kctd10/psmc3/psma3/znrf2a/keap1a/anapc10/psmc6/klhl22/agap3/psmb7",57
"GO:0070085","glycosylation","48/2141","212/18773",0.226415094339623,1.98528284261454,5.17630113215428,2.25606699735276e-06,0.000169841351390454,0.00015022178900052,"st6gal2a/nus1/ddost/mgat5/dpm1/mogs/tmem258/krtcap2/alg12/si:ch73-91k6.2/gxylt1b/mgat1b/rpn1/alg9/dpm2/dad1/nansa/fktn/tmtc4/large2/tmem165/b4galt6/slc35c1/rpn2/gfpt1/b3gat3/fut11/b3gnt2b/galnt1/st3gal5/gmppb/uggt1/pmm2/tusc3/stt3b/crppa/dolpp1/zgc:92907/b3galt2/trappc11/st3gal8/poc1bl/ostc/poglut1/fut9d/b3gnt7/alg6/gcnt4a",48
