"cat","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes","GOTerm","cluster"
"GO_Biological_Process_AutoRIF","canonical_Wnt_signaling_pathway_(GO:0060070)","1 out of 212",0.656414228862676,0.693525987384947,0.782405170895549,0.826640092218265,0.181332886598593,-0.0763344799832369,"mcamb","GO:0060070","iVEC"
"GO_Biological_Process_AutoRIF","negative_regulation_of_cell_development_(GO:0010721)","1 out of 398",0.866694170913892,0.869602540614945,0.945388590901454,0.948561035837365,0.540328497106896,-0.0773043163643764,"cxcl12a","GO:0010721","iVEC"
"GO_Biological_Process_AutoRIF","neural_tube_development_(GO:0021915)","1 out of 356",0.83478918335528,0.843249884537935,0.925058587710953,0.93443418150532,0.43341503366251,-0.0782643795708638,"cxcl12a","GO:0021915","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_signal_transduction_(GO:0009966)","1 out of 204",0.642205577615082,0.688241819738026,0.769325567885904,0.824474354114284,0.177979062537523,-0.0788174604823998,"cxcl12a","GO:0009966","iVEC"
"GO_Biological_Process_AutoRIF","negative_regulation_of_signal_transduction_(GO:0009968)","1 out of 249",0.715193629857113,0.741223207373576,0.834077759355191,0.864196307621508,0.236850645641835,-0.0793928011110709,"cxcl12a","GO:0009968","iVEC"
"GO_Biological_Process_AutoRIF","digestive_system_development_(GO:0055123)","1 out of 148",0.525077146979762,0.603524211174334,0.653740937853105,0.756054362748853,0.126227261090344,-0.081316874035625,"cyp3c1","GO:0055123","iVEC"
"GO_Biological_Process_AutoRIF","epithelium_development_(GO:0060429)","1 out of 211",0.654669164276754,0.692906478296458,0.780810620287143,0.82641548837471,0.195477096153345,-0.0828090363967526,"cxcl12a","GO:0060429","iVEC"
"GO_Biological_Process_AutoRIF","embryonic_eye_morphogenesis_(GO:0048048)","1 out of 404",0.870723364947075,0.872181863045815,0.94781352600136,0.949401153348095,0.599619594551486,-0.0830059154116459,"slc20a1b","GO:0048048","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_growth_(GO:0045927)","1 out of 181",0.598034048447416,0.65860839957929,0.727307861063993,0.802454060731121,0.170257844594576,-0.0875308500693559,"cxcl12a","GO:0045927","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_establishment_or_maintenance_of_cell_polarity_(GO:0032878)","2 out of 258",0.370544624243108,0.537829333246064,0.54953405312512,0.72870412790464,0.0891546436857335,-0.0885110718141199,"cxcl12a;kitlga","GO:0032878","iVEC"
"GO_Biological_Process_AutoRIF","epiboly_(GO:0090504)","1 out of 275",0.75042675009229,0.768416432457515,0.863014948816965,0.883703663343399,0.31383763561185,-0.0901069385578542,"jak1","GO:0090504","iVEC"
"GO_Biological_Process_AutoRIF","axon_development_(GO:0061564)","1 out of 359",0.837299561307782,0.844359422701607,0.926727377142125,0.934541267337252,0.550883510707037,-0.0978222435166926,"cxcl12a","GO:0061564","iVEC"
"GO_Biological_Process_AutoRIF","eye_development_(GO:0001654)","2 out of 311",0.462286857383845,0.569994929310391,0.652500317652705,0.756054362748853,0.132710920320988,-0.102395721946735,"cxcl12a;aco2","GO:0001654","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_cellular_protein_metabolic_process_(GO:0032270)","1 out of 160",0.553010336673748,0.621616882200942,0.682491656096249,0.768606422496341,0.175501701006979,-0.103963449419677,"tfec","GO:0032270","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_cell_development_(GO:0060284)","2 out of 286",0.419897270130647,0.559539977146147,0.606322969065551,0.730842014264963,0.124794867804948,-0.108290146592653,"cxcl12a;tfec","GO:0060284","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_cell_growth_(GO:0030307)","1 out of 169",0.572886979017067,0.639153756440683,0.702514621055469,0.785240641852655,0.198145622856319,-0.110380353214509,"cxcl12a","GO:0030307","iVEC"
"GO_Biological_Process_AutoRIF","peripheral_nervous_system_neuron_differentiation_(GO:0048934)","1 out of 283",0.760372795875793,0.777183790177433,0.870883720566422,0.889689090291576,0.422975845806147,-0.11587272931271,"socs3a","GO:0048934","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_retinoic_acid_biosynthetic_process_(GO:1900052)","1 out of 304",0.784652718587104,0.79935660258107,0.889502350949802,0.906171049178844,0.483399752018694,-0.117231234430102,"cxcl12a","GO:1900052","iVEC"
"GO_Biological_Process_AutoRIF","negative_regulation_of_cell_differentiation_(GO:0045596)","1 out of 243",0.706387899778875,0.737207616174113,0.82659807608649,0.862662564571939,0.346179365854457,-0.120328748616614,"cxcl12a","GO:0045596","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_cellular_catabolic_process_(GO:0031331)","1 out of 150",0.529849850947367,0.603524211174334,0.658702881257779,0.756054362748853,0.208168672503274,-0.132220749735038,"tfec","GO:0031331","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_cellular_biosynthetic_process_(GO:0031328)","1 out of 150",0.529849850947367,0.603524211174334,0.658702881257779,0.756054362748853,0.211856433810238,-0.13456307415392,"tfec","GO:0031328","iVEC"
"GO_Biological_Process_AutoRIF","central_nervous_system_development_(GO:0007417)","1 out of 218",0.666702779621803,0.703153901611708,0.791737790371903,0.835025041697351,0.333629273015364,-0.135256957232241,"slc20a2","GO:0007417","iVEC"
"GO_Biological_Process_AutoRIF","transforming_growth_factor_beta_receptor_signaling_pathway_(GO:0007179)","1 out of 152",0.534575066821954,0.60774884022724,0.663595517008553,0.760210956266503,0.220592443824668,-0.138153322931543,"serpine1","GO:0007179","iVEC"
"GO_Biological_Process_AutoRIF","receptor_clustering_(GO:0043113)","1 out of 128",0.474631999025891,0.570255434833567,0.600092873371794,0.730842014264963,0.187595556729821,-0.139799119252345,"jak1","GO:0043113","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_hematopoietic_stem_cell_differentiation_(GO:1902036)","1 out of 185",0.60608619766121,0.665026690277805,0.735115719219405,0.808086764877214,0.285045047990087,-0.142731479876995,"tfec","GO:1902036","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_cartilage_development_(GO:0061035)","1 out of 262",0.733385764796315,0.754844556537343,0.849221292703341,0.874069420028568,0.462153241926204,-0.143306064018105,"cxcl12a","GO:0061035","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_organ_growth_(GO:0046620)","1 out of 368",0.84460632026372,0.850293904911961,0.931519424502646,0.937792282580105,0.860255803540426,-0.145284003186963,"cxcl12a","GO:0046620","iVEC"
"GO_Biological_Process_AutoRIF","neuron_migration_(GO:0001764)","2 out of 263",0.379485017018698,0.539129121013368,0.56006394274037,0.72870412790464,0.15087073779346,-0.146184717386071,"cxcl12a;kitlga","GO:0001764","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_cellular_metabolic_process_(GO:0031325)","1 out of 150",0.529849850947367,0.603524211174334,0.658702881257779,0.756054362748853,0.231639667371875,-0.147128624686802,"tfec","GO:0031325","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_cell_differentiation_(GO:0045597)","1 out of 224",0.676686232758846,0.711174634779947,0.800679967310653,0.841487909405572,0.389196078524461,-0.15199958685658,"tfec","GO:0045597","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_mRNA_metabolic_process_(GO:1903311)","2 out of 300",0.443848783908416,0.566480405159665,0.632709383083279,0.741882766830982,0.189874448649665,-0.154229574990019,"cxcl12a;cyp3c1","GO:1903311","iVEC"
"GO_Biological_Process_AutoRIF","notochord_development_(GO:0030903)","2 out of 387",0.579315659135932,0.645083051585674,0.767459859508342,0.824474354114284,0.311300158794844,-0.169941175522857,"cxcl12a;kitlga","GO:0030903","iVEC"
"GO_Biological_Process_AutoRIF","skeletal_muscle_cell_differentiation_(GO:0035914)","1 out of 205",0.64401298525972,0.688944123766212,0.771001481230458,0.824792282246536,0.41119450464143,-0.180940545259877,"cxcl12a","GO:0035914","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_intracellular_signal_transduction_(GO:1902531)","1 out of 154",0.539253262355814,0.611904081382879,0.668419788037617,0.762201821873504,0.301796920950533,-0.186380707549369,"cebpb","GO:1902531","iVEC"
"GO_Biological_Process_AutoRIF","ear_morphogenesis_(GO:0042471)","1 out of 221",0.671732077293306,0.7072108841926,0.796256673882173,0.838312484122429,0.470120421655942,-0.187058900118095,"socs3a","GO:0042471","iVEC"
"GO_Biological_Process_AutoRIF","notochord_cell_development_(GO:0060035)","2 out of 323",0.481995479943424,0.570255434833567,0.67315288626827,0.762201821873504,0.258307056539795,-0.18851779618356,"cxcl12a;kitlga","GO:0060035","iVEC"
"GO_Biological_Process_AutoRIF","spinal_cord_development_(GO:0021510)","1 out of 314",0.7953422098691,0.806126511019867,0.897422032223405,0.909590466558638,0.834521689590157,-0.191091116715207,"cxcl12a","GO:0021510","iVEC"
"GO_Biological_Process_AutoRIF","retinol_metabolic_process_(GO:0042572)","2 out of 267",0.38659999380798,0.542692010087258,0.568367057365455,0.72870412790464,0.203322517584255,-0.193230549165885,"cxcl12a;igfbp1a","GO:0042572","iVEC"
"GO_Biological_Process_AutoRIF","skeletal_muscle_fiber_development_(GO:0048741)","1 out of 192",0.619795024125482,0.671444609469272,0.748258513890205,0.81208455772476,0.417287765782411,-0.199616472092508,"cxcl12a","GO:0048741","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_developmental_growth_(GO:0048638)","1 out of 173",0.581437733787088,0.645083051585674,0.711013653799525,0.791780567918278,0.369073649236903,-0.200130699816271,"cxcl12a","GO:0048638","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_cell_fate_specification_(GO:0042659)","1 out of 237",0.697312717182417,0.729008749781617,0.818790236351865,0.856007974367859,0.55543863252067,-0.200247461850414,"tfec","GO:0042659","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_hematopoietic_progenitor_cell_differentiation_(GO:1901532)","1 out of 192",0.619795024125482,0.671444609469272,0.748258513890205,0.81208455772476,0.426561647757227,-0.204052786200457,"tfec","GO:1901532","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_vasculature_development_(GO:1901342)","1 out of 206",0.645811353624705,0.689634266906381,0.772665528593712,0.825096403748285,0.472031812770359,-0.206394890591909,"cxcl12a","GO:1901342","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_neurotransmitter_secretion_(GO:0046928)","1 out of 200",0.634884650900514,0.684073912141455,0.762501598915227,0.823061292691887,0.46130240516329,-0.209575194636819,"cyp3c1","GO:0046928","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_signaling_(GO:0023056)","1 out of 199",0.633031367557193,0.68330822707437,0.760765108904837,0.822671853752428,0.466609439148785,-0.213350308881125,"cxcl12a","GO:0023056","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_cell_differentiation_(GO:0045595)","1 out of 326",0.807478127853298,0.817042166592677,0.906197616167995,0.916930921266431,1.1000976166352,-0.235244115826109,"tfec","GO:0045595","iVEC"
"GO_Biological_Process_AutoRIF","retinoid_metabolic_process_(GO:0001523)","1 out of 252",0.71949793486727,0.743108402505401,0.837698764784979,0.865188016133709,0.721711145039252,-0.237588480206133,"cxcl12a","GO:0001523","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_RNA_splicing_(GO:0043484)","1 out of 231",0.687959922573118,0.720490426792863,0.810640237881204,0.84897173774599,0.642572618832762,-0.24033802765827,"ldha","GO:0043484","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_peptide_secretion_(GO:0002791)","1 out of 209",0.651152669129819,0.69286351626269,0.777587290290621,0.82641548837471,0.563182562659387,-0.24161159857107,"cxcl12a","GO:0002791","iVEC"
"GO_Biological_Process_AutoRIF","vasculogenesis_(GO:0001570)","1 out of 162",0.557505038160325,0.625493457448169,0.687051650471418,0.77228738154494,0.453338948894102,-0.264878575926358,"plekhg5a","GO:0001570","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_signal_transduction_(GO:0009967)","1 out of 210",0.652915325588509,0.692906478296458,0.779204686471774,0.82641548837471,0.662780916335764,-0.282548692858235,"cxcl12a","GO:0009967","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_organ_morphogenesis_(GO:2000027)","3 out of 426",0.358906134776737,0.537829333246064,0.587055977383952,0.730842014264963,0.289551865516632,-0.296702171542586,"cxcl12a;ponzr1;slc20a1b","GO:2000027","iVEC"
"GO_Biological_Process_AutoRIF","vasculature_development_(GO:0001944)","1 out of 197",0.629296817053547,0.680505418802931,0.7572549372756,0.8203595153819,0.646682837169994,-0.299512608729319,"cxcl12a","GO:0001944","iVEC"
"GO_Biological_Process_AutoRIF","pronephros_development_(GO:0048793)","1 out of 202",0.638563464146538,0.686800272589262,0.765937813201687,0.824474354114284,0.723682496508923,-0.324596358860804,"ponzr1","GO:0048793","iVEC"
"GO_Biological_Process_AutoRIF","positive_regulation_of_cell_development_(GO:0010720)","2 out of 322",0.480369740740954,0.570255434833567,0.671468941470368,0.762201821873504,0.459513940077941,-0.336915243325475,"cxcl12a;tfec","GO:0010720","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_striated_muscle_tissue_development_(GO:0016202)","2 out of 351",0.526235469359896,0.603524211174334,0.717614649686961,0.796166160506127,0.526099392540327,-0.337759232831642,"serpine1;cxcl12a","GO:0016202","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_G-protein_coupled_receptor_protein_signaling_pathway_(GO:0008277)","1 out of 185",0.60608619766121,0.665026690277805,0.735115719219405,0.808086764877214,0.67545094857532,-0.338220622158742,"cxcl12a","GO:0008277","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_BMP_signaling_pathway_(GO:0030510)","1 out of 258",0.72791426738643,0.750504710167389,0.844711252543345,0.870926429346414,1.21461152161415,-0.385726612934832,"cxcl12a","GO:0030510","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_cell_morphogenesis_involved_in_differentiation_(GO:0010769)","2 out of 301",0.445539196372208,0.566480405159665,0.634542719297902,0.742576411233161,0.480310019317981,-0.388316266804894,"cxcl12a;socs3a","GO:0010769","iVEC"
"GO_Biological_Process_AutoRIF","regulation_of_Notch_signaling_pathway_(GO:0008593)","2 out of 321",0.478740938649044,0.570255434833567,0.669778276600892,0.762201821873504,0.651634686556632,-0.479991285783155,"serpine1;cxcl12a","GO:0008593","iVEC"
"KEGG_2019","Glyoxylate and dicarboxylate metabolism","2 out of 37",0.0147112298241099,0.315609644644741,0.0212018060376173,0.437946826206604,-71.6295237460418,302.215285595702,"pgp;aco2",NA,"iVEC"
"KEGG_2019","Metabolism of xenobiotics by cytochrome P450","2 out of 37",0.0147112298241099,0.315609644644741,0.0212018060376173,0.437946826206604,-67.6194734313578,285.296305296432,"gsta.1;cbr1l",NA,"iVEC"
"KEGG_2019","D-Glutamine and D-glutamate metabolism","1 out of 5",0.0247536976191954,0.315609644644741,0.0343487706828709,0.437946826206604,-59.4658680602573,219.951187391256,"glud1b",NA,"iVEC"
"KEGG_2019","Glycosphingolipid biosynthesis","1 out of 38",0.173581061118871,0.417517766407517,0.203745604234466,0.487171774633594,-106.772534006999,186.970513701569,"st3gal5",NA,"iVEC"
"KEGG_2019","Arginine biosynthesis","1 out of 24",0.113408022207651,0.417517766407517,0.135732800251038,0.487171774633594,-61.8511896860708,134.635390345015,"glud1b",NA,"iVEC"
"KEGG_2019","Arachidonic acid metabolism","1 out of 47",0.210109931102807,0.417517766407517,0.244693569949735,0.487171774633594,-77.7656547342204,121.324095727669,"cbr1l",NA,"iVEC"
"KEGG_2019","Intestinal immune network for IgA production","1 out of 35",0.161036966663245,0.417517766407517,0.189623525607672,0.487171774633594,-65.4568132990351,119.532083204608,"cxcl12a",NA,"iVEC"
"KEGG_2019","Alanine, aspartate and glutamate metabolism","1 out of 41",0.185939445248273,0.417517766407517,0.217628699097495,0.487171774633594,-52.2396229874619,87.8845054678431,"glud1b",NA,"iVEC"
"KEGG_2019","Citrate cycle (TCA cycle)","1 out of 34",0.156813856660681,0.417517766407517,0.184862371271087,0.487171774633594,-37.4963008043267,69.4692391435712,"aco2","TCA cycle","iVEC"
"KEGG_2019","Cysteine and methionine metabolism","1 out of 51",0.225827472418679,0.417517766407517,0.262229600934854,0.487171774633594,-36.3961947439209,54.1569542614305,"ldha",NA,"iVEC"
"KEGG_2019","Pyruvate metabolism","2 out of 46",0.022208225185129,0.315609644644741,0.0312459346522598,0.437946826206604,-12.5261043322987,47.6905437661218,"ldha;pkma",NA,"iVEC"
"KEGG_2019","Folate biosynthesis","1 out of 29",0.135380557897259,0.417517766407517,0.160646404129894,0.487171774633594,-21.974350968709,43.9413519331615,"cbr1l",NA,"iVEC"
"KEGG_2019","Fructose and mannose metabolism","1 out of 42",0.190018109287747,0.417517766407517,0.222203969862553,0.487171774633594,-24.6309927067123,40.903110724724,"pfkfb4b",NA,"iVEC"
"KEGG_2019","Mucin type O-glycan biosynthesis","1 out of 29",0.135380557897259,0.417517766407517,0.160646404129894,0.487171774633594,-18.8988151974519,37.7913090991193,"c1galt1b",NA,"iVEC"
"KEGG_2019","Sphingolipid metabolism","1 out of 59",0.256339532603895,0.42171987621931,0.296124019875322,0.487171774633594,-22.8061572925712,31.0449366691813,"degs1",NA,"iVEC"
"KEGG_2019","Glutathione metabolism","1 out of 58",0.252591621754973,0.42171987621931,0.291971359226293,0.487171774633594,-22.5314501992037,31.0028527311133,"gsta.1",NA,"iVEC"
"KEGG_2019","N-Glycan biosynthesis","1 out of 54",0.237412063251333,0.417517766407517,0.275121645653313,0.487171774633594,-18.9234262930231,27.2110919239178,"mgat1a",NA,"iVEC"
"KEGG_2019","Nitrogen metabolism","1 out of 19",0.0908828234770444,0.417517766407517,0.110102087442425,0.487171774633594,-10.5552242187274,25.3133725430958,"glud1b",NA,"iVEC"
"KEGG_2019","Propanoate metabolism","1 out of 32",0.148304399832136,0.417517766407517,0.175258476085896,0.487171774633594,-10.1469437786934,19.3653241096944,"ldha",NA,"iVEC"
